Nome; BI;NIF;Morada;Codigo postal
Ary Vargas;13904243;865871497;Ribeira do Canedo;4579-308
Vilar Silva;15213126;445573681;Brochas;7224-914
Betino Frazão;3557573;430652922;Tua;1519-885
Horácio Teixeira;462941;833648297;Trajinha;7600-407
Aldónio Alfaiate;14936963;508118211;Ribeira Redonda;1473-693
Sidónio Paiva;6011001;920647455;Canavieira;5296-486
Ercílio Nunes;19755738;600661481;Seixo Cimeiro;9430-481
Nembrode Vasques;10059737;974308811;Oveiro;8145-690
Eden Guerrero;15175651;349777665;Estação de Viana;7264-338
Requerino Prado;7626088;831379711;Barranco das Fontainhas;2276-169
Toledo Abrantes;1112699;734616302;Podentes;8541-221
Leonício Navarro;19843006;206007239;Fetil;2055-49
Adério Pinto;15165545;674448081;Mazedo;4409-578
Consulino Clemente;4418934;552052539;Candal;2096-803
Boaventura Pedreira;15698572;665531424;Segadãis;6899-465
Sebastião Neves;11596093;360255758;Ferral;1567-695
Afonso Freitas;11673362;64630341;Cerro do Pocilgo;8032-844
Toledo Leal;3154154;318987496;Peras Ruivas;9996-166
Brígido Silvano;19373363;736554204;Carvalho de Egas;1367-816
Dirque Rodrigues;12260501;623318840;Várzea de Pedro Mouro;2400-298
Vitório Freitas;5639295;935804149;Cerro da Zurreira;5429-847
Sidnei Gama;19277814;656904637;Porto da Moita;4255-894
Vital Estrada;14959182;243167107;Vale de Zebro;2170-113
Rogério Teixeira;13026207;330389860;Ponte do Lima;2503-769
Fulgêncio Caires;1901514;187089539;Ribeira de Vilar;8227-818
Anacleto Barreto;19567161;234520088;Domingueiros;5357-892
Elísio Paixão;15143700;65027948;Serra de Grândola;7755-485
Emaús Botelho;11548031;313317728;Ribeira de Fretos;1775-8
Aubri Sampaio;12042346;895960974;Valença do Douro;3191-709
Edir Dolores;11592145;568383551;Touça;1573-238
Ilídio Alvaredo;8671414;733580806;Canadelo;6000-47
Max Caldas;9684326;257276480;Rio Baça;8674-277
Almurtão Pereira;2424899;99241615;Penedo do Monte;7794-369
Miqueias Sequeira;3785913;73732836;Porto da Morena;9142-135
Armando Travassos;19486541;941578241;Serra das Casinhas;2457-267
Haroldo Gouveia;9639661;406025341;Casais de Igreja;422-626
Tristão Constantino;720535;766512781;Hotel Dom Henrique;5762-465
Canto Loureiro;10670144;773964413;Pereira de Selão;488-817
Hermes Macedo;10318446;955673939;Ventuzel;7071-224
Lucínio Reis;4774974;959713794;Ribeira de Alportel;8030-444
Fernão Tomé;10385872;240282378;Barranco do Pombo;1280-172
Sávio Jardim;15233689;780877898;Regadas;6059-555
Lício de Oliveira;19313702;862338329;Quinta Do Cabouco;6621-805
Edo Peres;3263220;840123029;Alquerubim;6754-357
Adriano Carvalho;8732734;806379748;Cervos;5082-147
